keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
23,138,9,6,1,0.04734999999999998
23,138,11,4,1,0.050749999999999976
23,138,6,9,1,0.05041999999999999
23,138,5,10,1,0.04768000000000001
23,138,7,8,1,0.05491000000000001
23,138,8,7,1,0.05834999999999999
23,138,9,6,1,0.04856999999999998
23,138,8,7,1,0.047460000000000016
23,138,8,7,1,0.049789999999999994
23,138,7,8,1,0.05270999999999997
26,5,2,3,1,0.055139999999999995
26,5,3,2,1,0.055470000000000005
26,5,2,3,1,0.05123999999999997
26,5,3,2,1,0.049800000000000004
26,5,2,3,1,0.05086999999999998
26,5,2,3,1,0.046889999999999994
26,5,2,3,1,0.04491000000000001
26,5,4,1,1,0.04831999999999998
26,5,3,2,1,0.0508
26,5,1,4,1,0.05041000000000001
30,0,1,3,1,0.04774000000000001
30,0,3,1,1,0.06489999999999999
30,0,3,1,1,0.05134
30,0,0,4,1,0.049760000000000006
30,0,2,2,1,0.04797000000000001
30,0,2,2,1,0.04875999999999998
30,0,1,3,1,0.057379999999999994
30,0,2,2,1,0.04957000000000001
30,0,0,4,1,0.05314999999999995
30,0,0,4,1,0.04852999999999999
23,67,2,4,1,0.04813000000000003
23,67,3,3,1,0.05220000000000002
23,67,4,2,1,0.047729999999999995
23,67,2,4,1,0.06267999999999997
23,67,4,2,1,0.04864999999999998
23,67,0,6,1,0.051359999999999975
23,67,4,2,1,0.05296999999999999
23,67,4,2,1,0.062299999999999967
23,67,1,5,1,0.05548999999999998
23,67,4,2,1,0.05898
31,159,8,8,1,0.05131999999999997
31,159,7,9,1,0.05213999999999996
31,159,9,7,1,0.05771999999999997
31,159,6,10,1,0.051379999999999974
31,159,8,8,1,0.051660000000000005
31,159,10,6,1,0.05809999999999998
31,159,9,7,1,0.05208999999999996
31,159,8,8,1,0.05038999999999999
31,159,8,8,1,0.05287000000000001
31,159,7,9,1,0.05627
27,43,1,6,1,0.04973999999999999
27,43,4,3,1,0.050639999999999984
27,43,2,5,1,0.05138999999999999
27,43,4,3,1,0.05011999999999998
27,43,3,4,1,0.06018999999999997
27,43,5,2,1,0.049800000000000025
27,43,3,4,1,0.05065999999999996
27,43,4,3,1,0.04618000000000001
27,43,3,4,1,0.04961999999999998
27,43,4,3,1,0.047220000000000005
31,32,4,3,1,0.04803999999999999
31,32,2,5,1,0.049220000000000014
31,32,1,6,1,0.049789999999999945
31,32,5,2,1,0.044849999999999994
31,32,3,4,1,0.04615000000000001
31,32,5,2,1,0.047400000000000005
31,32,3,4,1,0.049060000000000006
31,32,3,4,1,0.04830000000000001
31,32,3,4,1,0.05424
31,32,3,4,1,0.049509999999999985
24,135,4,9,1,0.051460000000000006
24,135,6,7,1,0.05740999999999999
24,135,6,7,1,0.051550000000000006
24,135,7,6,1,0.05045999999999997
24,135,8,5,1,0.05276999999999996
24,135,6,7,1,0.050809999999999966
24,135,6,7,1,0.051119999999999964
24,135,7,6,1,0.05399
24,135,7,6,1,0.057920000000000034
24,135,6,7,1,0.05308999999999998
18,43,4,5,1,0.04847999999999998
18,43,5,4,1,0.04642
18,43,3,6,1,0.05087999999999998
18,43,2,7,1,0.0542
18,43,6,3,1,0.04924000000000001
18,43,3,6,1,0.04937000000000002
18,43,6,3,1,0.05289000000000002
18,43,6,3,1,0.049659999999999954
18,43,5,4,1,0.04893000000000002
18,43,4,5,1,0.049819999999999955
39,97,6,3,1,0.04785999999999998
39,97,4,5,1,0.049789999999999994
39,97,2,7,1,0.045070000000000006
39,97,5,4,1,0.054659999999999986
39,97,3,6,1,0.0504
39,97,5,4,1,0.04996999999999999
39,97,4,5,1,0.051769999999999976
39,97,5,4,1,0.05175000000000002
39,97,3,6,1,0.04875000000000001
39,97,7,2,1,0.04884999999999999
23,23,4,4,1,0.05346000000000002
23,23,7,1,1,0.050490000000000014
23,23,5,3,1,0.047459999999999995
23,23,1,7,1,0.050339999999999954
23,23,2,6,1,0.05354000000000001
23,23,2,6,1,0.05006999999999999
23,23,4,4,1,0.049269999999999994
23,23,2,6,1,0.049259999999999984
23,23,4,4,1,0.049899999999999986
23,23,4,4,1,0.05226999999999998
38,29,2,4,1,0.051080000000000014
38,29,4,2,1,0.04904999999999998
38,29,4,2,1,0.04418999999999996
38,29,3,3,1,0.047850000000000004
38,29,3,3,1,0.05167999999999999
38,29,3,3,1,0.05289999999999998
38,29,2,4,1,0.045939999999999974
38,29,2,4,1,0.05209999999999998
38,29,2,4,1,0.04732
38,29,3,3,1,0.04686
24,41,2,6,1,0.04868999999999998
24,41,3,5,1,0.04569999999999999
24,41,5,3,1,0.04667999999999999
24,41,4,4,1,0.05208000000000002
24,41,4,4,1,0.04642999999999998
24,41,4,4,1,0.04606
24,41,4,4,1,0.04980999999999998
24,41,5,3,1,0.04762999999999997
24,41,2,6,1,0.05024000000000001
24,41,7,1,1,0.04910000000000001
21,168,9,6,1,0.05788999999999999
21,168,5,10,1,0.05124999999999998
21,168,8,7,1,0.04701
21,168,7,8,1,0.04668000000000003
21,168,8,7,1,0.05587999999999997
21,168,6,9,1,0.060250000000000005
21,168,8,7,1,0.05761
21,168,9,6,1,0.05217999999999999
21,168,9,6,1,0.05656
21,168,7,8,1,0.06970000000000001
23,69,4,6,1,0.04804999999999998
23,69,7,3,1,0.04701000000000002
23,69,6,4,1,0.04822
23,69,5,5,1,0.04468
23,69,5,5,1,0.05104999999999997
23,69,5,5,1,0.06939
23,69,4,6,1,0.05969999999999997
23,69,6,4,1,0.05687999999999996
23,69,4,6,1,0.07258
23,69,5,5,1,0.057769999999999974
26,117,7,7,1,0.05892999999999997
26,117,8,6,1,0.054179999999999985
26,117,8,6,1,0.06622999999999997
26,117,4,10,1,0.06612000000000001
26,117,8,6,1,0.060559999999999954
26,117,11,3,1,0.08084999999999999
26,117,5,9,1,0.08291
26,117,8,6,1,0.07268000000000001
26,117,5,9,1,0.07687999999999999
26,117,7,7,1,0.11680000000000006
21,10,3,2,1,0.10042000000000006
21,10,2,3,1,0.06508
21,10,2,3,1,0.09082999999999998
21,10,3,2,1,0.09918000000000005
21,10,2,3,1,0.08265
21,10,0,5,1,0.07706
21,10,2,3,1,0.06017999999999997
21,10,4,1,1,0.06747999999999994
21,10,2,3,1,0.07171000000000001
21,10,4,1,1,0.06263999999999997
27,76,5,3,1,0.07282999999999998
27,76,5,3,1,0.06704
27,76,6,2,1,0.07053999999999998
27,76,3,5,1,0.09788000000000002
27,76,4,4,1,0.09960999999999999
27,76,2,6,1,0.10117000000000001
27,76,3,5,1,0.14478999999999997
27,76,3,5,1,0.08918000000000001
27,76,4,4,1,0.05738999999999997
27,76,5,3,1,0.06823
20,139,6,7,1,0.07164999999999996
20,139,7,6,1,0.08276
20,139,7,6,1,0.04741999999999996
20,139,5,8,1,0.047979999999999995
20,139,4,9,1,0.052499999999999984
20,139,8,5,1,0.045620000000000015
20,139,4,9,1,0.04770999999999998
20,139,6,7,1,0.04843999999999997
20,139,10,3,1,0.04723000000000002
20,139,4,9,1,0.04768999999999998
21,22,3,3,1,0.04894999999999999
21,22,2,4,1,0.048679999999999994
21,22,5,1,1,0.05289999999999999
21,22,3,3,1,0.05427
21,22,4,2,1,0.04945999999999999
21,22,1,5,1,0.04768999999999998
21,22,3,3,1,0.04924999999999998
21,22,2,4,1,0.05210000000000001
21,22,1,5,1,0.052450000000000024
21,22,5,1,1,0.04806999999999999
23,6,2,3,1,0.05141000000000001
23,6,3,2,1,0.04672999999999998
23,6,3,2,1,0.04979999999999998
23,6,1,4,1,0.05203
23,6,3,2,1,0.04808999999999999
23,6,4,1,1,0.04589000000000002
23,6,1,4,1,0.04915
23,6,3,2,1,0.04703999999999998
23,6,2,3,1,0.05061999999999999
23,6,2,3,1,0.05056999999999996
21,98,7,3,1,0.052479999999999985
21,98,3,7,1,0.04739
21,98,5,5,1,0.04714999999999999
21,98,4,6,1,0.04783
21,98,5,5,1,0.05543000000000001
21,98,4,6,1,0.04831999999999999
21,98,4,6,1,0.05070999999999998
21,98,4,6,1,0.04846000000000001
21,98,2,8,1,0.047680000000000014
21,98,5,5,1,0.054789999999999985
30,125,9,2,1,0.04913999999999998
30,125,2,9,1,0.04676000000000001
30,125,9,2,1,0.04631000000000002
30,125,7,4,1,0.048520000000000015
30,125,5,6,1,0.057569999999999996
30,125,4,7,1,0.04692000000000003
30,125,5,6,1,0.047619999999999975
30,125,7,4,1,0.046379999999999956
30,125,6,5,1,0.048379999999999965
30,125,4,7,1,0.047219999999999984
21,59,7,3,1,0.04769999999999996
21,59,4,6,1,0.05000000000000002
21,59,7,3,1,0.05183999999999999
21,59,4,6,1,0.046869999999999995
21,59,7,3,1,0.046539999999999984
21,59,4,6,1,0.048029999999999975
21,59,4,6,1,0.044370000000000014
21,59,4,6,1,0.04882999999999999
21,59,7,3,1,0.046839999999999986
21,59,7,3,1,0.049129999999999986
23,140,14,1,1,0.04779999999999998
23,140,7,8,1,0.09878999999999995
23,140,7,8,1,0.053830000000000024
23,140,9,6,1,0.05907000000000002
23,140,11,4,1,0.07329999999999998
23,140,7,8,1,0.05554999999999997
23,140,9,6,1,0.06214999999999999
23,140,5,10,1,0.06533000000000001
23,140,9,6,1,0.06889999999999998
23,140,7,8,1,0.06284999999999998
20,0,2,2,1,0.05573999999999999
20,0,0,4,1,0.06981999999999997
20,0,3,1,1,0.061689999999999995
20,0,2,2,1,0.05726999999999999
20,0,1,3,1,0.07016999999999997
20,0,1,3,1,0.07182000000000001
20,0,2,2,1,0.08063999999999996
20,0,2,2,1,0.05701
20,0,3,1,1,0.06330000000000002
20,0,1,3,1,0.06571999999999996
18,143,5,9,1,0.14449000000000004
18,143,9,5,1,0.06412999999999998
18,143,8,6,1,0.05913999999999997
18,143,9,5,1,0.08232999999999999
18,143,8,6,1,0.09666000000000001
18,143,7,7,1,0.08980000000000002
18,143,6,8,1,0.14323999999999998
18,143,3,11,1,0.11925000000000001
18,143,7,7,1,0.05768999999999999
18,143,10,4,1,0.04996999999999999
25,158,5,11,1,0.05755999999999997
25,158,10,6,1,0.05099999999999999
25,158,8,8,1,0.05612000000000001
25,158,9,7,1,0.06373999999999999
25,158,11,5,1,0.05481000000000002
25,158,3,13,1,0.044879999999999996
25,158,9,7,1,0.07807000000000001
25,158,8,8,1,0.06370999999999997
25,158,9,7,1,0.07388999999999997
25,158,6,10,1,0.061939999999999926
21,4,3,2,1,0.06796
21,4,2,3,1,0.054189999999999995
21,4,2,3,1,0.054079999999999996
21,4,1,4,1,0.05424000000000001
21,4,1,4,1,0.05838
21,4,4,1,1,0.051930000000000004
21,4,2,3,1,0.06210000000000002
21,4,1,4,1,0.05306999999999999
21,4,2,3,1,0.05672000000000005
21,4,1,4,1,0.06371999999999998
27,148,8,5,1,0.05513000000000002
27,148,9,4,1,0.06890000000000002
27,148,7,6,1,0.05627000000000001
27,148,7,6,1,0.07283
27,148,5,8,1,0.054259999999999996
27,148,11,2,1,0.05752999999999998
27,148,6,7,1,0.05961999999999997
27,148,5,8,1,0.06312
27,148,6,7,1,0.07437999999999997
27,148,9,4,1,0.060239999999999974
24,90,4,7,1,0.057839999999999975
24,90,6,5,1,0.06463999999999998
24,90,8,3,1,0.05421999999999999
24,90,3,8,1,0.054599999999999926
24,90,6,5,1,0.06692999999999998
24,90,6,5,1,0.05506999999999996
24,90,5,6,1,0.05949999999999998
24,90,3,8,1,0.05410999999999998
24,90,6,5,1,0.07390999999999998
24,90,7,4,1,0.06287
32,48,3,3,1,0.05739000000000001
32,48,1,5,1,0.05786999999999999
32,48,4,2,1,0.052770000000000004
32,48,3,3,1,0.05926
32,48,2,4,1,0.05087999999999997
32,48,1,5,1,0.05864000000000002
32,48,3,3,1,0.06032999999999999
32,48,3,3,1,0.07697999999999999
32,48,3,3,1,0.05881
32,48,5,1,1,0.05713000000000002
25,32,2,4,1,0.058110000000000016
25,32,5,1,1,0.05674999999999995
25,32,2,4,1,0.0502
25,32,4,2,1,0.05943
25,32,3,3,1,0.07394999999999997
25,32,2,4,1,0.05870000000000004
25,32,1,5,1,0.05194
25,32,4,2,1,0.062289999999999984
25,32,5,1,1,0.05604
25,32,3,3,1,0.05399999999999998
28,151,5,9,1,0.05525000000000002
28,151,7,7,1,0.08263999999999998
28,151,6,8,1,0.06092999999999997
28,151,8,6,1,0.06658999999999998
28,151,9,5,1,0.07108999999999997
28,151,9,5,1,0.08006000000000003
28,151,7,7,1,0.05557
28,151,8,6,1,0.07469999999999999
28,151,7,7,1,0.057189999999999984
28,151,7,7,1,0.06453999999999999
18,0,2,2,1,0.05243999999999999
18,0,4,0,1,0.052659999999999985
18,0,3,1,1,0.053899999999999997
18,0,4,0,1,0.05408999999999997
18,0,2,2,1,0.05923999999999999
18,0,2,2,1,0.06632999999999999
18,0,2,2,1,0.05461000000000001
18,0,1,3,1,0.05781
18,0,2,2,1,0.05562
18,0,1,3,1,0.053299999999999986
20,101,4,7,1,0.0585
20,101,5,6,1,0.055349999999999976
20,101,6,5,1,0.05917999999999998
20,101,4,7,1,0.06429999999999997
20,101,3,8,1,0.061020000000000005
20,101,2,9,1,0.06266999999999999
20,101,8,3,1,0.07223999999999996
20,101,4,7,1,0.054399999999999976
20,101,7,4,1,0.07234
20,101,5,6,1,0.06071999999999999
21,144,8,7,1,0.06533
21,144,9,6,1,0.06907999999999995
21,144,7,8,1,0.06004
21,144,10,5,1,0.06507999999999997
21,144,6,9,1,0.05478000000000001
21,144,6,9,1,0.05490999999999998
21,144,10,5,1,0.05722999999999996
21,144,11,4,1,0.060230000000000006
21,144,7,8,1,0.06199999999999996
21,144,8,7,1,0.05565999999999999
23,86,4,7,1,0.07408
23,86,8,3,1,0.055329999999999976
23,86,5,6,1,0.056299999999999996
23,86,4,7,1,0.06170999999999997
23,86,7,4,1,0.05234000000000001
23,86,7,4,1,0.05876999999999999
23,86,9,2,1,0.05042999999999998
23,86,6,5,1,0.07035999999999998
23,86,5,6,1,0.06728999999999999
23,86,5,6,1,0.0567
19,0,3,1,1,0.08890000000000002
19,0,1,3,1,0.07625999999999997
19,0,3,1,1,0.054509999999999996
19,0,2,2,1,0.07680000000000001
19,0,2,2,1,0.056650000000000006
19,0,2,2,1,0.06269999999999996
19,0,2,2,1,0.05185999999999996
19,0,2,2,1,0.05425000000000001
19,0,2,2,1,0.05294000000000001
19,0,1,3,1,0.05855999999999995
28,49,6,3,1,0.048659999999999995
28,49,3,6,1,0.051740000000000015
28,49,3,6,1,0.06064999999999999
28,49,4,5,1,0.05533999999999998
28,49,6,3,1,0.06616
28,49,3,6,1,0.05679999999999998
28,49,5,4,1,0.08043999999999998
28,49,2,7,1,0.05443000000000001
28,49,6,3,1,0.05590000000000002
28,49,4,5,1,0.06584000000000001
24,66,2,8,1,0.06055
24,66,3,7,1,0.07268000000000001
24,66,4,6,1,0.055049999999999946
24,66,3,7,1,0.053299999999999986
24,66,6,4,1,0.06240000000000002
24,66,5,5,1,0.057860000000000016
24,66,7,3,1,0.061969999999999976
24,66,2,8,1,0.052509999999999994
24,66,5,5,1,0.05956999999999997
24,66,3,7,1,0.053930000000000006
27,63,5,5,1,0.06101000000000001
27,63,7,3,1,0.052509999999999966
27,63,4,6,1,0.05564999999999997
27,63,5,5,1,0.06578000000000002
27,63,3,7,1,0.04907999999999999
27,63,3,7,1,0.060559999999999954
27,63,6,4,1,0.055739999999999984
27,63,8,2,1,0.06386
27,63,4,6,1,0.05589
27,63,5,5,1,0.055699999999999965
33,94,4,7,1,0.055719999999999985
33,94,3,8,1,0.05628000000000001
33,94,4,7,1,0.062430000000000006
33,94,7,4,1,0.055109999999999985
33,94,6,5,1,0.05914000000000001
33,94,4,7,1,0.06429
33,94,6,5,1,0.05418999999999997
33,94,4,7,1,0.07101000000000002
33,94,8,3,1,0.07503999999999998
33,94,5,6,1,0.06964999999999998
27,49,4,3,1,0.057749999999999996
27,49,2,5,1,0.05565
27,49,4,3,1,0.055679999999999986
27,49,4,3,1,0.05445000000000001
27,49,4,3,1,0.06747999999999998
27,49,4,3,1,0.05474999999999998
27,49,4,3,1,0.061899999999999976
27,49,5,2,1,0.06283999999999998
27,49,4,3,1,0.05535000000000003
27,49,2,5,1,0.07511999999999999
24,0,1,3,1,0.047939999999999997
24,0,3,1,1,0.06028000000000002
24,0,4,0,1,0.05221999999999999
24,0,2,2,1,0.05913000000000003
24,0,3,1,1,0.055220000000000026
24,0,2,2,1,0.05314000000000001
24,0,1,3,1,0.05376999999999999
24,0,2,2,1,0.060739999999999975
24,0,2,2,1,0.05698999999999998
24,0,2,2,1,0.05884
26,62,3,4,1,0.06272999999999997
26,62,2,5,1,0.05485
26,62,1,6,1,0.06034999999999999
26,62,4,3,1,0.07467999999999998
26,62,0,7,1,0.06525000000000003
26,62,2,5,1,0.057069999999999996
26,62,5,2,1,0.05191999999999999
26,62,3,4,1,0.05929999999999995
26,62,4,3,1,0.06307999999999997
26,62,3,4,1,0.06337
30,81,3,8,1,0.07381999999999997
30,81,4,7,1,0.06245999999999997
30,81,3,8,1,0.06164999999999998
30,81,3,8,1,0.06223999999999999
30,81,4,7,1,0.07788
30,81,7,4,1,0.05919999999999998
30,81,4,7,1,0.07179999999999997
30,81,4,7,1,0.05234000000000001
30,81,4,7,1,0.052610000000000004
30,81,5,6,1,0.05811000000000001
21,95,7,4,1,0.08645000000000005
21,95,4,7,1,0.057200000000000015
21,95,8,3,1,0.05381000000000004
21,95,5,6,1,0.05435
21,95,7,4,1,0.06947
21,95,7,4,1,0.053649999999999996
21,95,6,5,1,0.06577
21,95,7,4,1,0.06054999999999997
21,95,4,7,1,0.07138000000000001
21,95,7,4,1,0.07163999999999998
22,183,3,13,1,0.05938999999999996
22,183,9,7,1,0.06642999999999998
22,183,7,9,1,0.06579000000000002
22,183,8,8,1,0.058949999999999975
22,183,7,9,1,0.06829999999999994
22,183,8,8,1,0.06000999999999998
22,183,10,6,1,0.07000000000000003
22,183,6,10,1,0.06719999999999997
22,183,8,8,1,0.06281999999999997
22,183,10,6,1,0.07572
19,103,5,5,1,0.07833000000000001
19,103,2,8,1,0.05354000000000001
19,103,5,5,1,0.06978999999999995
19,103,5,5,1,0.06436999999999997
19,103,5,5,1,0.06373999999999996
19,103,5,5,1,0.06705999999999995
19,103,7,3,1,0.06031999999999997
19,103,4,6,1,0.05977000000000001
19,103,5,5,1,0.06002999999999997
19,103,2,8,1,0.05545999999999998
23,158,7,7,1,0.06502
23,158,9,5,1,0.05986999999999997
23,158,5,9,1,0.05589999999999996
23,158,6,8,1,0.05500999999999996
23,158,5,9,1,0.06873
23,158,8,6,1,0.05995999999999999
23,158,6,8,1,0.0568
23,158,7,7,1,0.06605000000000001
23,158,6,8,1,0.05866999999999998
23,158,9,5,1,0.07673
29,136,8,6,1,0.07403000000000001
29,136,10,4,1,0.06268000000000001
29,136,7,7,1,0.06526000000000001
29,136,11,3,1,0.07269
29,136,6,8,1,0.06271
29,136,6,8,1,0.05495999999999998
29,136,8,6,1,0.07026999999999997
29,136,6,8,1,0.06175
29,136,8,6,1,0.06464999999999996
29,136,5,9,1,0.05999999999999999
32,148,6,9,1,0.05824000000000005
32,148,9,6,1,0.06506
32,148,7,8,1,0.05705999999999995
32,148,5,10,1,0.05818000000000002
32,148,6,9,1,0.06339999999999997
32,148,10,5,1,0.05182999999999996
32,148,7,8,1,0.055239999999999914
32,148,7,8,1,0.06452999999999999
32,148,6,9,1,0.07138999999999998
32,148,6,9,1,0.06610999999999997
21,24,1,5,1,0.05797999999999998
21,24,2,4,1,0.10754999999999998
21,24,1,5,1,0.06136999999999999
21,24,4,2,1,0.06792999999999998
21,24,3,3,1,0.06320999999999995
21,24,2,4,1,0.06645999999999999
21,24,4,2,1,0.06533000000000001
21,24,3,3,1,0.05875999999999998
21,24,1,5,1,0.05370000000000001
21,24,1,5,1,0.056830000000000006
19,143,6,6,1,0.056549999999999975
19,143,7,5,1,0.07402999999999996
19,143,6,6,1,0.08556000000000002
19,143,7,5,1,0.08302999999999999
19,143,4,8,1,0.06699000000000001
19,143,6,6,1,0.15117
19,143,4,8,1,0.09727999999999998
19,143,9,3,1,0.08632
19,143,5,7,1,0.05727999999999999
19,143,6,6,1,0.07443000000000002
21,35,5,2,1,0.06486999999999998
21,35,5,2,1,0.05070999999999999
21,35,3,4,1,0.06056
21,35,2,5,1,0.09202000000000002
21,35,3,4,1,0.12641000000000008
21,35,4,3,1,0.06968000000000002
21,35,2,5,1,0.08387999999999997
21,35,3,4,1,0.06851999999999998
21,35,3,4,1,0.05874000000000001
21,35,1,6,1,0.049030000000000004
26,76,6,5,1,0.08870000000000001
26,76,6,5,1,0.059940000000000014
26,76,3,8,1,0.04522
26,76,7,4,1,0.04877
26,76,7,4,1,0.07986999999999997
26,76,4,7,1,0.08496999999999996
26,76,5,6,1,0.06532999999999997
26,76,2,9,1,0.08044999999999997
26,76,7,4,1,0.06376999999999998
26,76,10,1,1,0.05578
22,78,7,3,1,0.06589999999999996
22,78,5,5,1,0.06058000000000001
22,78,3,7,1,0.06958999999999996
22,78,7,3,1,0.06036999999999998
22,78,4,6,1,0.07011
22,78,2,8,1,0.05684999999999996
22,78,3,7,1,0.06103000000000001
22,78,5,5,1,0.07371
22,78,7,3,1,0.04968999999999998
22,78,6,4,1,0.06183000000000001
20,59,2,5,1,0.0501
20,59,3,4,1,0.06091999999999999
20,59,1,6,1,0.056439999999999955
20,59,4,3,1,0.04928000000000001
20,59,4,3,1,0.1283900000000001
20,59,5,2,1,0.08387
20,59,2,5,1,0.07540999999999998
20,59,4,3,1,0.05618999999999998
20,59,3,4,1,0.0702
20,59,2,5,1,0.07957000000000002
27,34,5,3,1,0.06839000000000003
27,34,2,6,1,0.0818
27,34,2,6,1,0.0718
27,34,7,1,1,0.07445999999999998
27,34,5,3,1,0.06758
27,34,4,4,1,0.06161999999999999
27,34,2,6,1,0.05618999999999997
27,34,3,5,1,0.05846999999999996
27,34,4,4,1,0.08242000000000001
27,34,5,3,1,0.08926000000000002
23,153,10,5,1,0.15733000000000008
23,153,10,5,1,0.09653999999999999
23,153,8,7,1,0.06924999999999998
23,153,7,8,1,0.07535999999999997
23,153,10,5,1,0.06695000000000002
23,153,9,6,1,0.062189999999999995
23,153,7,8,1,0.07092
23,153,8,7,1,0.06777999999999999
23,153,8,7,1,0.10180999999999997
23,153,9,6,1,0.11718
30,89,5,4,1,0.07116
30,89,7,2,1,0.0755
30,89,5,4,1,0.10936999999999998
30,89,6,3,1,0.06930000000000003
30,89,5,4,1,0.06026999999999999
30,89,6,3,1,0.06429999999999997
30,89,1,8,1,0.06715
30,89,4,5,1,0.10124999999999997
30,89,6,3,1,0.10663000000000002
30,89,4,5,1,0.06077000000000001
22,53,5,4,1,0.05550999999999998
22,53,5,4,1,0.06469000000000004
22,53,5,4,1,0.05802999999999997
22,53,4,5,1,0.10601999999999995
22,53,5,4,1,0.09076
22,53,8,1,1,0.06284
22,53,5,4,1,0.05968
22,53,6,3,1,0.05959999999999993
22,53,2,7,1,0.05115000000000002
22,53,4,5,1,0.06237999999999996
30,93,3,6,1,0.06632000000000002
30,93,8,1,1,0.14979999999999996
30,93,3,6,1,0.06800999999999999
30,93,5,4,1,0.10680000000000002
30,93,3,6,1,0.06318999999999998
30,93,5,4,1,0.07130999999999998
30,93,3,6,1,0.07304000000000001
30,93,5,4,1,0.06894000000000003
30,93,6,3,1,0.06827
30,93,5,4,1,0.06085
20,23,5,1,1,0.052569999999999985
20,23,1,5,1,0.07113999999999998
20,23,4,2,1,0.059659999999999984
20,23,0,6,1,0.06601000000000001
20,23,2,4,1,0.06236999999999997
20,23,3,3,1,0.059129999999999974
20,23,3,3,1,0.057750000000000024
20,23,4,2,1,0.06830000000000001
20,23,1,5,1,0.06152999999999998
20,23,3,3,1,0.07281
29,0,3,1,1,0.05898
29,0,1,3,1,0.058059999999999966
